catsum,arpa,2927
catsum,dga13,1000
catsum,tld,47308
p0_count,0,0
p0_count,1,233
p0_count,2,36
p0_count,3,521
p0_count,4,0
p0_count,5,0
p0_count,6,6
p0_count,7,0
p0_count,8,0
p0_count,9,11
p0_count,10,0
p0_count,11,0
p0_count,12,49
p0_count,13,1075
p0_count,14,0
p0_count,15,0
p0_count,16,0
p0_count,17,0
p0_count,18,0
p0_count,19,0
p0_count,20,6
p0_count,21,0
p0_count,22,0
p0_count,23,0
p0_count,24,0
p0_count,25,0
p0_count,26,0
p0_count,27,0
p0_count,28,0
p0_count,29,0
p0_count,30,0
p0_count,31,0
p0_count,32,0
p0_count,33,0
p0_count,34,0
p0_count,35,0
p0_count,36,0
p0_count,37,0
p0_count,38,0
p0_count,39,0
p0_count,40,0
p0_count,41,0
p0_count,42,0
p0_count,43,0
p0_count,44,0
p0_count,45,0
p0_count,46,0
p0_count,47,0
p0_count,48,0
p0_count,49,0
p0_count,50,0
p0_count,51,0
p0_count,52,0
p0_count,53,0
p0_count,54,0
p0_count,55,0
p0_count,56,0
p0_count,57,0
p0_count,58,0
p0_count,59,0
p0_count,60,0
p0_count,61,0
p0_count,62,0
p0_count,63,0
