COM,324,13,0,1,2,3,4,1,5,1,6,5,7,2,12,3,13,1,14,2
NET,404,11,0,1,2,3,4,1,5,1,7,2,8,2,12,3,13,1
AMAZONAWS.COM,235,11,2,3,3,3,4,1,5,1,7,2,10,2,12,3,13,1
CN,536,9,2,3,4,1,5,1,7,2,12,3,13,1,14,1
XDWSCACHE.OURGLB0.COM,2389,8,2,3,4,1,5,1,7,2,12,3,13,1
S3.AMAZONAWS.COM,2329,8,2,3,4,1,5,1,7,2,12,3,13,1
S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,2306,8,2,3,4,1,5,1,7,2,12,3,13,1
RU,338,8,2,3,4,1,5,1,7,2,12,3,13,1
ROOT-SERVERS.NET,0,8,2,3,4,1,5,1,7,2,12,3,13,1
QQ.COM,376,8,2,3,4,1,5,1,7,2,12,3,13,1
ORG,394,8,2,3,4,1,5,1,7,2,12,3,13,1
MICROSOFT.COM,144,8,2,3,4,1,5,1,7,2,12,3,13,1
IP4.NYUCD.NET,1634,8,2,3,4,1,5,1,7,2,12,3,13,1
GTLD-SERVERS.NET,0,8,2,3,4,1,5,1,7,2,12,3,13,1
GOOGLE.COM,236,8,2,3,4,1,5,1,7,2,12,3,13,1
EDU,413,8,2,3,4,1,5,1,7,2,12,3,13,1
DE,396,8,2,3,4,1,5,1,7,2,12,3,13,1
COM.CN,520,8,2,3,4,1,5,1,7,2,12,3,13,1
OURGLB0.COM,0,1,15,3
NYUCD.NET,0,1,8,1
ZZZ.RU,287,0,
ZZZ.ROOT-SERVERS.NET,327,0,
ZZZ.QQ.COM,418,0,
ZZZ.ORG,331,0,
ZZZ.NET,281,0,
ZZZ.MICROSOFT.COM,85,0,
ZZZ.GTLD-SERVERS.NET,369,0,
ZZZ.GOOGLE.COM,181,0,
ZZZ.EDU,511,0,
ZZZ.DE,97,0,
ZZZ.COM.CN,26,0,
ZZZ.COM,220,0,
ZZZ.CN,115,0,
ZZZ.AMAZONAWS.COM,425,0,
Y.RU,587,0,
Y.ROOT-SERVERS.NET,311,0,
Y.QQ.COM,384,0,
Y.ORG,393,0,
Y.NET,195,0,
Y.MICROSOFT.COM,205,0,
Y.GTLD-SERVERS.NET,320,0,
Y.GOOGLE.COM,228,0,
Y.EDU,120,0,
Y.DE,161,0,
Y.COM.CN,140,0,
Y.COM,252,0,
Y.CN,328,0,
Y.AMAZONAWS.COM,213,0,
X.RU,408,0,
X.ROOT-SERVERS.NET,390,0,
X.QQ.COM,185,0,
X.ORG,388,0,
X.NET,463,0,
X.MICROSOFT.COM,333,0,
X.GTLD-SERVERS.NET,565,0,
X.GOOGLE.COM,384,0,
X.EDU,702,0,
X.DE,376,0,
X.COM.CN,538,0,
X.COM,245,0,
X.CN,447,0,
X.AMAZONAWS.COM,448,0,
WWW.RU,328,0,
WWW.ROOT-SERVERS.NET,450,0,
WWW.QQ.COM,348,0,
WWW.ORG,578,0,
WWW.NET,324,0,
WWW.MICROSOFT.COM,563,0,
WWW.GTLD-SERVERS.NET,210,0,
WWW.GOOGLE.COM,631,0,
WWW.EDU,96,0,
WWW.DE,274,0,
WWW.COM.CN,181,0,
WWW.COM,441,0,
WWW.CN,57,0,
WWW.AMAZONAWS.COM,394,0,
NS1.RU,358,0,
NS1.ROOT-SERVERS.NET,478,0,
NS1.QQ.COM,353,0,
NS1.ORG,471,0,
NS1.NET,225,0,
NS1.MICROSOFT.COM,503,0,
NS1.GTLD-SERVERS.NET,587,0,
NS1.GOOGLE.COM,512,0,
NS1.EDU,295,0,
NS1.DE,287,0,
NS1.COM.CN,121,0,
NS1.COM,112,0,
NS1.CN,352,0,
NS1.AMAZONAWS.COM,223,0,
AAA.RU,306,0,
AAA.ROOT-SERVERS.NET,196,0,
AAA.QQ.COM,366,0,
AAA.ORG,346,0,
AAA.NET,462,0,
AAA.MICROSOFT.COM,462,0,
AAA.GTLD-SERVERS.NET,406,0,
AAA.GOOGLE.COM,555,0,
AAA.EDU,98,0,
AAA.DE,581,0,
AAA.COM.CN,169,0,
AAA.COM,131,0,
AAA.CN,466,0,
AAA.AMAZONAWS.COM,315,0,
